id,name,slug,category,pickupPrice,assemblyPrice,disassemblyPrice,volume,price,priceZip,icon,aliases,attributes
7397,"Stroller",baby_stroller,,20,0,0,0.5,20,30144,BABY_STROLLER,"baby;chair;feeding;baby;buggy;carriage;pushchair","HELPER_REQUIRED"
7320,"Swing(s)",swings,,50,60,0,0.5,50,30144,SWINGS,"swings;playground;equipment;play;ground;glider","HELPER_REQUIRED"
7724,"Swingset - Medium",swingset_medium,,100,500,50,0.5,100,30144,SWINGSET_MEDIUM,"swings;playground;equipment;playground","HEAVY;HELPER_REQUIRED;TOOLS"
8004,"Table",table,TABLE,40,0,0,0.5,40,30144,TABLE_DINING,"table","HELPER_REQUIRED"
7438,"Tablebed",tablebed,COUCH,0,425,0,0.5,0,30144,COUCH,"tablebed;sofabed;install;inovabed","HELPER_REQUIRED"
7563,"Table - Coffee",table_-_coffee,TABLE,25,25,30,0.5,25,30144,COFFEE_TABLE,"Coffee;table;coffeetable","HELPER_REQUIRED"
7562,"Table - Conference Room Table",table_-_conference_room_table,TABLE,75,30,35,2,75,30144,TABLE_CONFERENCE_ROOM_TABLE,"conference;room;table;office","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7561,"Table - Dining",table_-_dining,TABLE,40,35,30,0.5,40,30144,TABLE_DINING,"dining;table;folding table","HELPER_REQUIRED"
7706,"Table Saw",table_saw,,40,0,0,0.5,40,30144,TABLE_SAW,"","HELPER_REQUIRED"
7366,"Tanning Bed",tanning_bed,,250,150,75,0.5,250,30144,TANNING_BED,"","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7590,"Television",television,TELEVISION,50,0,0,0.5,50,30144,TELEVISION_FLAT_SCREEN_42IN_OR_LARGER_ICON,"","HELPER_REQUIRED"
7593,"Television - Flat Screen - 25in or less",television_-_flat_screen_-_25in_or_less,TELEVISION,25,0,0,0.5,25,30144,GENERIC,"TV;Set;Television;monitor","HELPER_REQUIRED"
7594,"Television - Flat Screen - 26in to 42in",television_-_flat_screen_-_26in_to_42in,TELEVISION,35,0,0,0.5,35,30144,TELEVISION_FLAT_SCREEN_26IN_TO_42IN,"TV;television;flatscreen;monitor","HELPER_REQUIRED"
7591,"Television - Flat Screen - 42in or larger",television_-_flat_screen_-_42in_or_larger,TELEVISION,50,0,0,0.5,50,30144,TELEVISION_FLAT_SCREEN_42IN_OR_LARGER,"television;tv;flat;screen;flatscreen;monitor","HELPER_REQUIRED"
7592,"Television - Projection",television_-_projection,TELEVISION,150,0,0,0.5,150,30144,TELEVISION_PROJECTION,"television;tv;projection","HEAVY;HELPER_REQUIRED"
7596,"Television - Tube 25in or larger",television_-_tube_25in_or_larger,TELEVISION,275,0,0,0.5,275,30144,TELEVISION_TUBE_25IN_OR_LARGER,"tv;television;tube","HEAVY;HELPER_REQUIRED"
7595,"Television - Tube 25in or under",television_-_tube_25in_or_under,TELEVISION,125,0,0,0.5,125,30144,BAG_OF_JUNK,"TV;television;tube;t.v.","HELPER_REQUIRED"
7800,"Thor 15in Ice Maker",thor_15in_ice_maker,,0,125,0,0.5,0,30144,GENERIC,"thor","HEAVY;HELPER_REQUIRED;TOOLS"
7845,"Thor 24"" Built-in Microwave",thor_24"_built-in_microwave,,0,100,0,1.5,0,30144,MISCELLANEOUS_KITCHEN_APPLIANCES,"Thor","TOOLS"
7938,"Thor 24in Electric Range",thor_24in_electric_range,RANGE,0,150,0,0.5,0,30144,RANGE,"Thor","HELPER_REQUIRED;TOOLS"
7801,"Thor 24in Wine cooler",thor_24in_wine_cooler,,0,55,0,0.5,0,30144,REFRIGERATOR_MINI,"thor","HEAVY;HELPER_REQUIRED;TOOLS"
7890,"Thor 30"" Cooktop",thor_30"_cooktop,,0,125,0,0.5,0,30144,RANGE,"Thor","TOOLS"
7893,"Thor 30"" Drawer Microwave",thor_30"_drawer_microwave,,0,150,0,1.5,0,30144,MISCELLANEOUS_KITCHEN_APPLIANCES,"Thor","TOOLS"
7799,"Thor 30in Range",thor_30in_range,,0,250,0,0.5,0,30144,RANGE,"Thor","HEAVY;HELPER_REQUIRED;TOOLS"
7797,"Thor 36in Electric Range",thor_36in_electric_range,,0,175,0,0.5,0,30144,STOVE,"thor","HEAVY;HELPER_REQUIRED;TOOLS"
7775,"Thor 36in French Door Refrigerator",thor_36in_french_door_refrigerator,,0,175,0,1,0,30144,REFRIGERATOR_FULL_SIZE,"thor","HEAVY;HELPER_REQUIRED;TOOLS"
7846,"Thor 36"" Range",thor_36"_range,RANGE,0,275,0,0.5,0,30144,RANGE,"Thor","HELPER_REQUIRED;TOOLS"
7851,"Thor 36"" Rangetop",thor_36"_rangetop,,0,140,0,0.5,0,30144,RANGE,"Thor;Rangetop;Cooktop","TOOLS"
7791,"Thor Dishwasher",thor_dishwasher,,0,125,0,1,0,30144,DISHWASHER,"thor","HELPER_REQUIRED;TOOLS"
7798,"Thor Outdoor Grill and Cabinet",thor_outdoor_grill_and_cabinet,,0,200,0,0.5,0,30144,GAS_GRILL,"Thor","HEAVY;HELPER_REQUIRED;TOOLS"
7647,"Tire - Automotive",tire_-_automotive,,20,0,0,0.5,20,30144,TIRE,"","HEAVY;HELPER_REQUIRED"
7398,"Toaster Oven",toaster_oven,,15,0,0,1.5,15,30144,TOASTER_OVEN,"conventional;oven;toaster;toaster;convection","HELPER_REQUIRED"
7399,"Toilet",toilet,,35,0,0,0.5,35,30144,TOILET,"latrine;lavatory;outhouse;can;commode;john;potty;privy;throne","HELPER_REQUIRED"
7324,"Tool Bench",tool_bench,,150,70,0,0.5,150,30144,TOOL_BENCH,"tool;bench;toolbench","HEAVY;HELPER_REQUIRED"
7762,"Toolbox - Freestanding",freestandin_toolbox,,30,25,30,0.25,30,30144,GENERIC,"toolkit;kit;toolcase;case;tool;toolset;set;chest;storage","HELPER_REQUIRED"
7319,"Toolbox - Large Rolling",toolbox_-_large_rolling,,150,50,0,0.25,150,30144,TOOLBOX_LARGE_ROLLING,"tool;box;toolbox;rollaway","HEAVY;HELPER_REQUIRED"
7305,"Tool Box - Small",tool_box_-_small,,25,25,0,0.25,25,30144,TOOL_BOX_SMALL,"","HELPER_REQUIRED"
7315,"Toy Box",toy_box,,25,40,0,0.25,25,30144,TOY_BOX,"","HELPER_REQUIRED"
7721,"Trampoline",trampoline,,140,150,75,0.5,140,30144,TRAMPOLINE,"jumping;outdoor;gymnastic","HEAVY;HELPER_REQUIRED;TOOLS"
7763,"Trampoline - Jumbo - Assembly",trampoline_-_jumbo_-_assembly,,0,275,0,0.5,0,30144,TRAMPOLINE_JUMBO_ASSEMBLY,"","HEAVY;HELPER_REQUIRED;TOOLS"
7764,"Trampoline - Large - Assembly",trampoline_-_large_-_assembly,,0,175,0,0.5,0,30144,TRAMPOLINE_LARGE_ASSEMBLY,"","HEAVY;HELPER_REQUIRED;TOOLS"
7765,"Trampoline - Medium - Assembly",trampoline_-_medium_-_assembly,,0,135,0,0.5,0,30144,TRAMPOLINE_MEDIUM_ASSEMBLY,"","HEAVY;HELPER_REQUIRED;TOOLS"
7766,"Treadmill",treadmill,,95,85,50,1,95,30144,TREADMILL,"running;machine;folding;treadmill;exercise;cardio","HEAVY;HELPER_REQUIRED;TOOLS"
7818,"Treadmill - Commercial",treadmill_commercial,TREADMILL,200,150,0,1,200,30144,TREADMILL_COMMERCIAL,"commercial;treadmill;running;machine;exercise;cardio;norditrack;nordictrack","HEAVY;HELPER_REQUIRED;TOOLS"
7767,"Treadmill - Residential",treadmill_-_residential,TREADMILL,95,85,50,1,95,30144,TREADMILL,"treadmill","HELPER_REQUIRED"
7816,"trundle bed",trundle_bed,,75,0,0,0.5,75,30144,BED_FRAME_SET,"","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7559,"TV Stand",tv_stand,TV_STAND,30,65,30,0.5,30,30144,TV_STAND,"TV;stand","HELPER_REQUIRED"
7400,"Vacuum",vacuum,,20,0,0,0.5,20,30144,VACUUM,"cleaner;roomba;dustbuster","HELPER_REQUIRED"
7768,"Vanity - Large",large_vanity,,75,180,75,0.5,75,30144,GENERIC,"bathroom;sink;counter;pedestal;powder;room;cabinet","HEAVY;HELPER_REQUIRED"
7326,"Vanity - Medium",medium_vanity,,40,150,0,0.5,40,30144,MEDIUM_VANITY,"bathroom;sink;counter;pedestal;powder;room;cabinet","HELPER_REQUIRED"
7325,"Vanity - Small",small_vanity,,35,70,0,0.25,35,30144,SMALL_VANITY,"bathroom;sink;counter;pedestal;powder;room;cabinet","HELPER_REQUIRED"
8003,"Vending Machine",vending_machine,REFRIGERATOR,275,150,150,0.5,275,30144,REFRIGERATOR_COMMERCIAL_SIZE,"vending;machine","HEAVY;HELPER_REQUIRED"
7980,"Vertical Chest of Drawers",vertical_chest_of_drawers,DRESSER,40,30,0,0.5,40,30144,DRESSER,"dresser;vertical;chest","HELPER_REQUIRED"
7978,"Vertical Dresser",vertical_dresser,DRESSER,40,0,0,0.5,40,30144,DRESSER,"dresser","HELPER_REQUIRED"
8045,"VRO8",vro8,REFRIGERATOR,150,0,0,0.5,150,30144,WINE_COOLER_LARGE,"Novamex","HEAVY;HELPER_REQUIRED"
8005,"Washer",washer,WASHER_DRYER,30,100,0,1,30,30144,WASHER,"washing;machine;laundry;clothes;washer","HELPER_REQUIRED"
7615,"Waterbed",waterbed,BED_FRAME,300,0,0,0.5,300,30144,WATERBED,"water;bed;waterbed","DISASSEMBLY;HEAVY;HELPER_REQUIRED;TOOLS"
7723,"Water Heater",water_heater,,85,0,0,0.5,85,30144,WATER_HEATER,"water;heater","HELPER_REQUIRED"
7728,"Weed Eater / Trimmer",weed_eater_/_trimmer,,20,0,0,0.5,20,30144,WEED_EATER_TRIMMER,"Weed;eater;weedeater;trimmer","HELPER_REQUIRED"
7769,"Weight Bench",weight_bench,,20,35,20,0.5,20,30144,WEIGHT_BENCH,"bench;weight;stand","HELPER_REQUIRED;TOOLS"
7770,"Weight Bench Set",weight_bench_set,,50,70,50,0.5,50,30144,WEIGHT_BENCH_SET,"bench;weight;stand;set;barbell;plates;discs;weights;dumbell","HEAVY;HELPER_REQUIRED;TOOLS"
7657,"Weight Machine",weight_machine,,100,145,65,0.5,100,30144,WEIGHT_MACHINE,"bench;weight;stand;set;barbell;plates;discs;weights;dumbbell;bowflex;gym;lifting;station;system;home;leg;press","HEAVY;HELPER_REQUIRED;TOOLS"
7418,"Wheelbarrow",wheelbarrow,,30,0,0,0.5,30,30144,GENERIC,"cart;wheel;barrow","HELPER_REQUIRED"
7348,"Wheelchair - Motorized",wheelchair_-_motorized,,250,0,0,0.5,250,30144,WHEELCHAIR_MOTORIZED,"Wheelchair;scooter","HELPER_REQUIRED"
7717,"WheelChair - non motorized",wheelchair_-_non_motorized,,20,0,0,0.5,20,30144,WHEELCHAIR_NON_MOTORIZED,"","HELPER_REQUIRED"
7573,"Wine Cooler - Large",wine_cooler_large,FREEZER,150,100,0,0.5,150,30144,WINE_COOLER_LARGE,"wine;chiller;box;storage","HELPER_REQUIRED"
7572,"Wine Cooler - Small",wine_cooler_small,FREEZER,50,60,0,0.25,50,30144,WINE_COOLER_SMALL,"wine;chiller;box;storage","HELPER_REQUIRED"
8060,"Wood Pallet",wood_pallet,,10,0,0,0.5,10,30144,WOOD_PALLET,"pallet;base;wood","HELPER_REQUIRED"
7930,"Misc. Large Unlisted Item",misc._large_unlisted_item,,150,200,0,0.5,150,30144,GENERIC,"","HELPER_REQUIRED"
7929,"Misc. Medium Unlisted Item",misc._medium_unlisted_item,,75,100,0,0.5,75,30144,GENERIC,"","HELPER_REQUIRED"
7931,"Misc. Small Unlisted Item",misc._small_unlisted_item,,35,75,0,0.25,35,30144,GENERIC,"","HELPER_REQUIRED"
